route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
44588fe2-3787-43fe-82a0-91529b5d7915,55596e44-1c2c-4787-a88e-00a0677a75fb,7d460d5e-d779-434e-8e83-1bd184486cba,a0a5a967-3e0d-43e8-94ef-1b92b496ed7e,"Rochester",0,
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,681d4ac3-210c-4f5d-97dd-129590b645fb,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,6cc31ff4-ecd1-416f-85b2-24f3d4eb6a01
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,2703fd94-bfa7-485a-aa93-9b315123abd5,84e0d285-ee8a-424b-a127-945b27d5f09c,"Pittsburgh",1,84e968fd-9fe2-43fb-aa4e-8ced1ec7db93
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,2cc50e90-125f-4d29-a947-774674b54a56,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,f0ce2337-3599-4e17-a7a8-e29c2fa8dbf0
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,805cc2e9-6cce-4832-93e4-5dbd0459fedb,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,e16a1dec-914a-4ae7-830d-6ae16b9187e7
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,683f2f6e-c471-4d38-a0d7-b66292523f5d,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,4571053f-2f1d-44ad-a944-ea8fe38b85df
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,93453b3f-0223-4915-8da7-cffcb6387932,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,f4de2c10-2d52-49dd-a49d-138172e0eeb0
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,016461dd-5a26-49ec-aa03-ac5661f72a69,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,9900c291-e512-4cb1-b220-b3ebf76d3592,7cfb534f-eb12-4123-af99-74005ff0d76c,"Chippewa",0,0d01262d-b7e0-43f4-8280-9717390b6831
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,bdfe1f1a-e3e5-495a-8cde-25b993644697,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,4852a685-cc89-4ce5-9870-39623e609a61
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,1b3a2238-c3e4-409a-a9cc-93498394ac5e,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,bf1c8f9a-ad1b-40e1-a80b-c567fe3292a4,84e0d285-ee8a-424b-a127-945b27d5f09c,"Pittsburgh",1,b60288d1-d3b0-45c8-a023-2adcaf17f35f
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,afc56e1e-585e-4c10-a021-cb3dc7311d94,51e20484-c70e-439d-946f-fdbeedb5e858,"Expressway Travel Center",0,39bbeade-e0e2-4521-9cc8-fa2fe5c6eee9
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,d961f639-b2dc-4de5-9106-d4c50325df29,cfe9de1b-705e-47a5-bedc-f34e75ddde5f,"Pittsburgh",1,3e0884ce-e33c-4129-8372-7c7b622c1fc8
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,07b14760-d980-43f4-98f2-324e65f0f32d,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,b1d176f4-4ec5-4872-b31d-a0598d75d537,7cfb534f-eb12-4123-af99-74005ff0d76c,"Chippewa",0,e16a1dec-914a-4ae7-830d-6ae16b9187e7
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,b7df86a3-7821-49ec-8ce1-0da5e8b6007d,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,6cc31ff4-ecd1-416f-85b2-24f3d4eb6a01
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,fce20599-d002-4a83-aacd-3379655752c7,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,13443fe2-da6f-4975-94e6-1b66e46c4961
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,9dc3735c-ea96-49fc-b724-30cb5280a9fa,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,4571053f-2f1d-44ad-a944-ea8fe38b85df
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,ae889d6f-b3cf-4d29-be5b-f7a095ce40d1,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,ac1c3cd7-61da-4048-8615-74ce7ba5a424
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,78e6e7ce-1e8f-4f75-a9f1-9e5a7c3ffadd,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,4571053f-2f1d-44ad-a944-ea8fe38b85df
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,c2ce7b12-17e1-4fa3-b333-63e5dbd73ab3,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,e3176126-be0c-4607-9bd5-84e7ba8ebcee
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,682d10b3-59b2-42e5-a242-9ca5c3f4d001,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,e3176126-be0c-4607-9bd5-84e7ba8ebcee
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,6ed96ae2-2506-4153-b39e-6c054b7ba642,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,1969eb32-30bb-42b7-8d99-5e52c5452bed
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,dbdd9afe-4820-495f-acd5-f71a906d0534,84e0d285-ee8a-424b-a127-945b27d5f09c,"Pittsburgh",1,
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,1914eb78-a2fc-4e48-9f33-d91dec5f4cf5,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,db5eccc8-c9fb-4345-afdb-6e720671322f,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,4852a685-cc89-4ce5-9870-39623e609a61
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,f168d8a6-7dd8-42ab-a4b6-f1a0b9d05d89,0b6ae324-bf09-436e-a447-c77540c81762,"Ambridge Park & Ride",0,f4de2c10-2d52-49dd-a49d-138172e0eeb0
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,d6cd0f03-b2cd-4ebb-a21a-86bd3d1c0441,b37ad0b1-5e56-423d-86a2-7b4dddb591b7,"Pittsburgh",1,b60288d1-d3b0-45c8-a023-2adcaf17f35f
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,0dad73d9-3819-40e5-a383-6fe6fa3198c1,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,6db89569-bfe2-4737-b46e-767fb8e00c82,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,ac1c3cd7-61da-4048-8615-74ce7ba5a424
18396817-ef00-403d-bf10-847cf13b817f,55596e44-1c2c-4787-a88e-00a0677a75fb,d0dfa499-1270-4553-b106-35487fa7e1d9,bb515512-e193-4fd8-8049-46b29514e90e,"Chippewa",0,
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,7461d664-1d27-400f-92c4-647c5686fe83,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,4571053f-2f1d-44ad-a944-ea8fe38b85df
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,2354481f-07d9-4eb0-b005-d392c1f5a5f7,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,ac1c3cd7-61da-4048-8615-74ce7ba5a424
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,5f96c6c6-8e43-49f6-8edb-ed832e4ded78,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,1a20299a-7700-4c60-866b-7739060ba284
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,7c54ec3b-6120-4431-bdf5-80af73a833c1,0b6ae324-bf09-436e-a447-c77540c81762,"Ambridge Park & Ride",0,1a20299a-7700-4c60-866b-7739060ba284
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,db0ab8ee-a555-4fb3-a30a-06e403370219,7cfb534f-eb12-4123-af99-74005ff0d76c,"Chippewa",0,0d01262d-b7e0-43f4-8280-9717390b6831
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,2f3383de-d855-4384-b7e3-694a8fafa4be,cfe9de1b-705e-47a5-bedc-f34e75ddde5f,"Pittsburgh",1,3c2ad512-1ee8-4632-b122-1d15c8b98973
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,4bfafa17-1abb-47fe-a174-b4ad4fece0dc,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,2a79b66b-8bc7-437a-b768-fe7c732d494f
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,d79174be-1fb3-475b-8a80-43223cd8665e,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,f4de2c10-2d52-49dd-a49d-138172e0eeb0
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,fbb23346-1887-4207-87e0-56fabbb7c3e7,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,39bbeade-e0e2-4521-9cc8-fa2fe5c6eee9
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,0ea93f7c-fa5e-4b42-979c-bbd6e5056d99,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,b31c89b6-90d2-4d0a-a8bb-993fc7268934
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,0db68ac5-df7d-4a5a-8285-ec628b4cb779,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,4571053f-2f1d-44ad-a944-ea8fe38b85df
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,a8e75e6f-978b-44a3-a386-1523c54802d4,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,13443fe2-da6f-4975-94e6-1b66e46c4961
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,b8d15a47-c2d7-4480-8234-ddd0ef7248a9,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,a1c2a8b1-d935-4777-b526-e857f92745bb
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,8e832bf0-a280-4159-9db2-6cf854612c26,84e0d285-ee8a-424b-a127-945b27d5f09c,"Pittsburgh",1,67e8611b-d2e0-42dd-9645-4c1fd0920012
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,90370e3a-27ac-4a78-81dd-4dd58171a7b4,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,1969eb32-30bb-42b7-8d99-5e52c5452bed
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,3edc6668-9b1f-4fc1-bcd8-1182a9394584,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,050bb5d1-07a5-4778-ad1a-5924e39e1b19,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,1a20299a-7700-4c60-866b-7739060ba284
18396817-ef00-403d-bf10-847cf13b817f,55596e44-1c2c-4787-a88e-00a0677a75fb,d92ad587-9677-496c-9951-e8d0dd3941bd,c07f27c5-dbc5-4654-a131-0d863f52898e,"Pittsburgh",1,
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,089d8494-420a-48e0-bfd2-0f9e4b6f1f68,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,3e0884ce-e33c-4129-8372-7c7b622c1fc8
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,430b3271-c974-4f1f-adba-563ba5625945,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,f4de2c10-2d52-49dd-a49d-138172e0eeb0
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,8a37d075-1574-49c3-83e1-70d49953d1b9,15233c62-6f79-4899-b25f-cacc2d1a95d1,"Expressway Travel Center",1,a600af6c-aa94-405a-adeb-d2a58c02e2be
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,29bcc175-a661-4d9d-bb2d-b2304e162f74,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,59a99996-6805-418c-9047-f8bb346894d9
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,8e5f8db4-5ebb-44ca-a384-7d36f4abedbb,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,4852a685-cc89-4ce5-9870-39623e609a61
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,492f5703-dbe7-4f31-8cb1-e0e07d6ae3dc,84e0d285-ee8a-424b-a127-945b27d5f09c,"Pittsburgh",1,1d670405-b3d8-42cc-ad8a-fc6c0c21eb70
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,ff8eed8d-4081-4052-945d-03b8dca4f04f,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,2a79b66b-8bc7-437a-b768-fe7c732d494f
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,39074552-cc3e-437a-bc4c-f1c193d3977e,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,4fb6c532-77ff-4a67-9047-2235e50b5176,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,2a79b66b-8bc7-437a-b768-fe7c732d494f
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,520d357c-fd67-4d87-87af-394ec7cc0071,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,1a20299a-7700-4c60-866b-7739060ba284
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,db5c8e44-1065-45b3-9a99-9fa5266c5644,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,ac1c3cd7-61da-4048-8615-74ce7ba5a424
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,6d5a02e7-e1b5-4825-b71a-5c396ecbd1c7,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,2a79b66b-8bc7-437a-b768-fe7c732d494f
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,ca0c1c38-1b0f-4283-a47b-8ec7fb61b593,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,b31c89b6-90d2-4d0a-a8bb-993fc7268934
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,1f65524f-9db6-4c4c-9b91-ed9940679420,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,4571053f-2f1d-44ad-a944-ea8fe38b85df
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,66392c73-4444-44d1-9f26-bf1dd874622e,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,84e968fd-9fe2-43fb-aa4e-8ced1ec7db93
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,c20b5791-e62d-4487-adcd-e2bfff57084a,84e0d285-ee8a-424b-a127-945b27d5f09c,"Pittsburgh",1,839733dc-5b58-4dab-bb41-88a7952049ee
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,9b79bd97-66b8-43fe-bb95-b89d11aa94fb,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,13443fe2-da6f-4975-94e6-1b66e46c4961
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,fa356f04-b7a1-4c13-bc32-69a94be75e56,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,13443fe2-da6f-4975-94e6-1b66e46c4961
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,73b3adbc-afc4-4a8e-8dc1-b1c61f5a6bda,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,13443fe2-da6f-4975-94e6-1b66e46c4961
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,beec7054-8452-4499-995d-84e74d17a433,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,e16a1dec-914a-4ae7-830d-6ae16b9187e7
18396817-ef00-403d-bf10-847cf13b817f,55596e44-1c2c-4787-a88e-00a0677a75fb,ecbb4c6e-e636-4069-8341-02606ec198be,95db041a-5cbf-46e0-98cd-62f104a8512d,"Pittsburgh",1,d2ce6ad0-3ef0-47a6-8872-7e0ea4aaf32b
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,ae697e4f-a4d7-4afa-976b-76b4e81358b1,b37ad0b1-5e56-423d-86a2-7b4dddb591b7,"Pittsburgh",1,1969eb32-30bb-42b7-8d99-5e52c5452bed
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,1b2e752d-3b0f-4f20-8562-4744e3e7f24f,84e0d285-ee8a-424b-a127-945b27d5f09c,"Pittsburgh",1,84e968fd-9fe2-43fb-aa4e-8ced1ec7db93
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,55993d5e-99b7-4c0f-b3df-afd52e54db7b,a5db607b-9d25-4517-a2b2-7b8c47ac82fa,"Ambridge",1,3e0884ce-e33c-4129-8372-7c7b622c1fc8
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,af91850f-fd9b-45ed-a714-a4c577d10033,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,2a79b66b-8bc7-437a-b768-fe7c732d494f
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,5935147d-4d63-4d09-8863-74944192f87c,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,39bbeade-e0e2-4521-9cc8-fa2fe5c6eee9
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,906e5d4c-cec2-46ec-9a1e-eca130cd9629,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,7132f217-f73a-4949-aa94-3a070580f293,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,a600af6c-aa94-405a-adeb-d2a58c02e2be
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,54b06038-b5d9-4160-b8a7-e237b3eee624,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,0a16ab5d-3aaf-470c-802a-ceeee40a4f8e,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,4899afac-987f-4290-9efe-5ee8a7694760,48605c4c-41cb-4296-ac9b-124650d03bfa,7cfb534f-eb12-4123-af99-74005ff0d76c,"Chippewa",0,e16a1dec-914a-4ae7-830d-6ae16b9187e7
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,6bc04330-69f0-4db4-83a6-f01e8c675964,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,f0ce2337-3599-4e17-a7a8-e29c2fa8dbf0
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,34d53240-d4f6-4553-aca6-ea1bee34a27b,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,f0ce2337-3599-4e17-a7a8-e29c2fa8dbf0
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,b1763f7e-7368-499a-8416-8351c949a529,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,39bbeade-e0e2-4521-9cc8-fa2fe5c6eee9
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,6def3843-b598-4237-9a86-1e640acffed6,b42c23ec-ba3d-4216-88c2-e37983d818ed,"Chippewa",0,84e968fd-9fe2-43fb-aa4e-8ced1ec7db93
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,1d9ae895-9ddb-48f4-8b7e-25e05af8d435,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,4571053f-2f1d-44ad-a944-ea8fe38b85df
