trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,aba40e88-6beb-41e5-91e5-150f56174f83,80,0,0,9437.32
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,1ca2295f-fe35-4d9b-b9a3-bbb0d4b26120,87,0,0,10082.56
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,06:55:00,06:55:00,451919af-972c-424a-bdaf-14e270e95ac8,92,0,0,10359.11
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,633beb31-7920-4c29-a908-3c752add6d59,107,0,0,11563.56
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,63941b13-6a2d-4e61-a8b1-cf72a9779500,114,0,0,11923.7
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,5564ce1a-db5c-433e-8d9a-50124da9101c,116,0,0,12166.07
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,7caeae85-a031-41e3-bd4b-9bd89f34286e,120,0,0,12612.16
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,07:03:00,07:03:00,622f46c2-8468-4cdc-9a86-d95d40f2ee5e,130,0,0,14295.25
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,746fbfda-c118-47da-8fc0-880f27847a9d,139,0,0,15451.86
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,cf74b5e8-c71f-476a-b9d8-ffcffb327dfe,140,0,0,15831.45
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,f9598d3e-2ec7-4b02-b506-41ca3edde2e5,152,0,0,16566.48
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,c5efef9b-a1c2-4631-9dac-d3a573ea6c40,157,0,0,17119.61
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,3543b2c0-7898-4f3c-89e4-2ecf6075be56,174,0,0,18428.54
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,07:08:00,07:08:00,22f21679-cc9c-4b20-b9ef-c37c33103d07,175,0,0,18726.67
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,73a7192a-1d52-4dce-b870-804b22e44064,179,0,0,19273.24
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,1ff84607-7c69-47a2-8fcf-a81138705da9,188,0,0,20034.32
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,07:14:00,07:14:00,cd27b6e3-15fd-40b8-a05d-d61b58ff0569,199,0,0,21383.49
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,f08f3e6d-1a7b-45a0-a953-f90a363608d9,215,0,0,22781.43
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,e83eb6cc-49a9-4ee0-b3fc-43295eb1d10f,224,0,0,23547.89
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,6c5da896-927e-41f8-8ca4-613b38fe9126,228,0,0,24117.55
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,07:20:00,07:20:00,75a11fa1-9a0c-4bf1-bcc8-1f9f4f1942d7,231,0,0,24424.66
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,a7e1acad-3eb7-4103-a8b0-e1167bfdc5c3,232,0,0,24699.48
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,599cb313-92b2-42b9-9062-4646891080e5,233,0,0,24857.85
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,07:23:00,07:23:00,f4bcb7a0-aa7b-4396-9ba8-13ef4279fc7a,238,0,0,25603.57
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,5a71c220-b9f0-4c45-8c2d-a2c92da10e9d,241,0,0,25862.08
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,360d1fcc-804e-448c-8ac4-9f2b1e91ec30,247,0,0,26513.44
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,07:26:00,07:26:00,492025e5-b23a-419c-b9cb-5b2739991deb,252,0,0,26858.03
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,07:31:00,07:31:00,cae86d81-6f67-46cd-95a2-95be0fa254ec,282,0,0,28220.11
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,3bc26274-d32d-4cf4-9de8-2c8ace55b412,287,0,0,28485.62
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,b8ed3cd7-22e9-4253-bb81-0b034c0e5e5b,306,0,0,29312.58
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,1e7a524f-e136-4e2a-bb79-814663169d1f,315,0,0,29802.25
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,58510c72-d551-4ae5-b5ff-23cf11b3215e,318,0,0,30139.5
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,c0f11d91-956b-4260-b66b-ead56839c69e,320,0,0,30350.25
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,07:37:00,07:37:00,865bd2f8-0a67-42d0-a057-be3e2d1738b9,327,0,0,30684.99
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,311702a8-36a3-4a4f-803b-38d7ab9afe8f,344,0,0,34797.5
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,07:43:00,07:43:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,346,0,0,35147.22
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,16:33:00,16:33:00,81f54ffe-17ad-4ad9-9b7a-2af25561860b,0,0,0,0
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,16:40:00,16:40:00,37b28f59-0237-4c85-82a5-7b65e6c20265,11,0,0,498.38
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,16:42:00,16:42:00,2c37e958-6e0b-4abf-9807-e8c552ea8bbf,12,0,0,795.36
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,45a977a9-c5d1-4398-a96f-9c4449b0dcba,48,0,0,7255.97
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,9f91f99b-357c-4420-b43c-e7b7357e4b5f,53,0,0,8490.31
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,d96c8546-405c-417a-8dc3-b578311f9bca,57,0,0,9338.9
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,1a2ffa15-129b-4e37-a4c0-416734c490ea,61,0,0,10019.06
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,9ee9d81b-23c0-425d-98f3-db157a0077de,64,0,0,10954.77
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,552c81c5-6f78-4166-a88c-97a148b7dcc7,76,0,0,12895.03
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,e21082f6-9d07-4263-95b9-047d3042e810,79,0,0,13463.43
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,d5cfd688-d0bf-43e2-9151-5dfae3ffa724,80,0,0,13718.48
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,6d9fe959-c0d2-48f4-8ff3-403b933a8391,105,0,0,20314.38
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,7a143e4c-1c5d-4124-bb2a-22db4e35e04c,107,0,0,20956.97
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,17:07:00,17:07:00,086a6e02-dc66-46b5-ab4b-2c856a6df1b8,109,0,0,21257.96
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,61f412c8-44e8-4d40-b2ca-0b39bf2ed6c6,115,0,0,22188.76
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,f542b98f-f890-4ea8-a613-d2c113ad1b8c,116,0,0,22417.31
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,7bd88ef3-b859-4124-83b3-e31024a009ee,124,0,0,24059.79
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,df8f998d-63cb-4562-999d-8cae68105b45,132,0,0,25389.87
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,2de07112-eac1-4001-a7d7-bd3a040dfece,133,0,0,26647.83
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,17:15:00,17:15:00,3d9f720c-c513-4359-ab2a-ec5c2f1c7ee1,137,0,0,27541.11
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,323187f8-1fa2-4030-b7a9-deefce182152,139,0,0,27706.62
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,9691bd59-f095-4b4d-bbab-d25b92424ede,140,0,0,27914.22
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,9a528b52-527b-47fa-9bde-2bcee7c5b99b,142,0,0,28310.33
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,bb3a67e6-79a2-496e-8d11-611878b0cb6e,144,0,0,28438.62
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,de696312-ceb7-42e1-b5b9-4403aeba977a,145,0,0,28682.09
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,17:20:00,17:20:00,4f331977-c5cb-487f-9b1c-bca49bd5618e,146,0,0,28816.43
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,17:21:00,17:25:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,149,0,0,29102.68
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,7e46f3a5-557f-4871-b109-d10298e14bc1,151,0,0,29333.44
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,1b482a0c-2ad8-43ce-8af6-1459769d45a4,154,0,0,29629.94
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,77a8dbbc-8a46-43dd-aee8-301bfe52150f,155,0,0,29788.81
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,9cb3613f-ee95-4fee-9431-e1b82296b1e3,156,0,0,30136.63
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,4692acd4-04fe-4898-a774-6ab819066544,157,0,0,30285.67
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,bf21216b-655c-4751-8688-d4ae0bd9c4ca,158,0,0,30647.06
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,d5ae7e30-3c5b-442d-a648-9a6afbb9b05a,159,0,0,30832.15
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,c6b34e6e-1403-4ac3-b586-a8734fe8a756,160,0,0,31186.08
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,2702382f-97ad-4b3d-aa1d-ca5bf33aa66b,161,0,0,31564.18
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,e5575d09-6dba-4ff4-97c7-af7516758a34,162,0,0,31879.97
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,9fcea04e-719c-4e5d-9f9d-3fd3142f31c3,163,0,0,32375.5
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,332caadf-7a27-4c4b-8bb9-1dfbd1963ae4,165,0,0,32987.78
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,0990fb93-4aec-4cc9-b2eb-86bb8d4c7ef2,168,0,0,33577.76
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,17:33:00,17:33:00,2ea971ad-6a06-4fec-8ee6-5f4c78806465,169,0,0,33821.53
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,500d5f94-b03c-4b25-9638-8cf4b65da995,171,0,0,34059.98
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,04b1c553-0b27-40a0-b195-c71738de5521,172,0,0,34340.99
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,f995ae85-39f7-4df3-acb0-778b0b18787e,175,0,0,34800.19
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,17:38:00,17:38:00,e2db5783-f716-43e9-8c86-c50e65a9f5dd,184,0,0,36578.24
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,38bbfcf2-c90e-4c24-97e4-69cbb37dde84,188,0,0,36926.39
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,e6594ae0-fc56-49db-85e1-fd22d2229403,204,0,0,39710.55
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,513f554f-341e-4d23-a850-cae10c3a3e27,206,0,0,40236.51
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,17:44:00,17:44:00,1f566653-1871-4d58-9713-31829ccbd1e2,208,0,0,40659.56
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,4bca0fc3-e288-4e39-98db-16d46ffffc62,221,0,0,42367.24
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,08cf656f-ea54-437e-bbf3-f3ae0e1e70dd,228,0,0,43113.84
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,17:48:00,18:00:00,570c8a32-4905-4bf5-849f-10795262a17c,232,0,0,43509.23
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,6a092e81-f6c9-45ac-949b-e5b8ec97413a,241,0,0,43937.65
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,68b7cd79-7ee7-41e6-af4d-ab635c8c288a,244,0,0,44217.23
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,ba96e2d2-9057-436d-8b79-67ccc49f526c,245,0,0,44462.29
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,eafd9497-ee28-4ab4-8a52-8c7c5704d24c,255,0,0,46064.98
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,f8f52882-dde7-44aa-a5ae-5cbc7d93e22a,258,0,0,46642.35
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,18:07:00,18:07:00,8cdd2bb6-4461-440f-adc6-9a28b1e9175a,261,0,0,47410.87
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,43765c27-ff3c-44e2-969d-6871ef87738b,263,0,0,48032.36
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,18:10:00,18:10:00,bb768c32-5796-495f-97a5-7cc415360590,264,0,0,48296.77
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,be4b38f0-2948-4181-a486-5fac17f96149,265,0,0,48428.06
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,ee0d627f-eae8-4c3b-8412-1b55060adf30,268,0,0,48810.96
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,783d097a-02d2-4bce-878a-4f36ff7dbf0e,283,0,0,50061.57
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,6bc78d8d-cc2c-4877-b839-5d5984348e46,284,0,0,50256.99
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,18:14:00,18:14:00,fafc89e1-7f03-47ae-bc51-3dc0a408dffb,285,0,0,50667.48
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,c39a478c-b72a-4169-ab35-38520188778a,286,0,0,50989.94
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,18:19:00,18:19:00,7610f894-ddf0-4426-b3b7-a56034edcbd2,287,0,0,51420.18
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,b1eceb84-9890-4f40-afea-945737fd26d8,288,0,0,51707.95
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,b50fdc2a-385d-4c3c-a99b-baed86d3e673,290,0,0,51895.64
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,ffbb65b3-fae1-47b6-b8be-cf215e693b93,291,0,0,52210.14
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,c8c5945e-85e3-4054-83b1-6edd04a24495,302,0,0,53451.36
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,bf464216-6296-495c-8153-46d7c69ed774,303,0,0,53748
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,da2a6610-fd2a-4d91-850b-592cae548bed,305,0,0,54025.91
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,484a1ff8-6342-4400-ab1d-1f8cd5b8239e,306,0,0,54452.99
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,60c7f09b-350c-4cea-8951-3602df67d4eb,307,0,0,54757.42
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,e11bde8d-a375-4652-8c79-dc7a6cca5f25,309,0,0,54955.4
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,,,ac5e19e7-032d-4b91-944a-32c41125eb61,337,0,0,59231.07
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,18:34:00,18:34:00,7f292b0c-7c42-468b-ae67-a9de4d4fa716,362,0,0,62447.93
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,18:38:00,18:38:00,a1207db0-30fc-4e6e-8b99-bb43cd404ef3,365,0,0,63123.86
d9b90886-0eb0-4a3d-bf74-7fc736e931e0,18:42:00,18:42:00,f19eb0e1-06e1-485c-9535-3703d15e7381,376,0,0,64337.02
e1002fd8-18db-4677-bee3-79276a8c8a96,09:18:00,09:30:00,570c8a32-4905-4bf5-849f-10795262a17c,0,0,0,0
e1002fd8-18db-4677-bee3-79276a8c8a96,,,2fefe3ff-4fc4-4ac0-a360-aad79cd3f0bf,27,0,0,1481.26
e1002fd8-18db-4677-bee3-79276a8c8a96,,,c2b7799c-020a-4ff7-8a96-0d0c3878b9d9,31,0,0,1674.87
e1002fd8-18db-4677-bee3-79276a8c8a96,,,01edcf8d-726a-4289-be2b-cb125958143c,33,0,0,1847.88
e1002fd8-18db-4677-bee3-79276a8c8a96,09:36:00,09:36:00,f7caa094-1469-49fa-83f4-baa7f92cbac2,34,0,0,2280.1
e1002fd8-18db-4677-bee3-79276a8c8a96,,,66e6a0b8-4366-4cd3-b267-ee8f74ec90f6,37,0,0,2504.97
e1002fd8-18db-4677-bee3-79276a8c8a96,,,cfa94d05-95cd-47bf-8cca-24b929ba28c1,41,0,0,2861.95
e1002fd8-18db-4677-bee3-79276a8c8a96,09:41:00,09:41:00,411b4f4a-0191-40db-a742-fd3ea33df15c,74,0,0,5044.14
e1002fd8-18db-4677-bee3-79276a8c8a96,09:46:00,09:46:00,f36d8b09-7cb1-44bd-a69e-cdcbfd049f3a,94,0,0,5857.27
e1002fd8-18db-4677-bee3-79276a8c8a96,,,ae4d3265-ad51-43b2-a53a-a105c3e9e4a3,116,0,0,6385.23
e1002fd8-18db-4677-bee3-79276a8c8a96,,,e9e6ba25-b843-4b53-a568-216b8d0d8420,129,0,0,6830.55
e1002fd8-18db-4677-bee3-79276a8c8a96,,,b287de97-989a-4438-9acf-5b743b773f3c,135,0,0,7030.33
e1002fd8-18db-4677-bee3-79276a8c8a96,,,62a97e48-dbe2-4930-a4a4-fbc03d234ee6,167,0,0,9072.42
e1002fd8-18db-4677-bee3-79276a8c8a96,,,f7facd5a-576a-4be9-a3b8-e9ac07cc4d37,171,0,0,9423.93
e1002fd8-18db-4677-bee3-79276a8c8a96,,,0ea6de69-1292-4c12-82cc-10faf846a7e7,174,0,0,9661.12
e1002fd8-18db-4677-bee3-79276a8c8a96,,,2993f764-1c07-4dbf-919b-8841d434083b,176,0,0,10049.95
e1002fd8-18db-4677-bee3-79276a8c8a96,,,90411294-036f-4263-92f4-afa6d77d0dcb,177,0,0,10717.65
e1002fd8-18db-4677-bee3-79276a8c8a96,,,fdd29db7-710b-441f-8f22-60a3d882586b,179,0,0,11211.77
e1002fd8-18db-4677-bee3-79276a8c8a96,09:58:00,09:58:00,a5a38429-94e5-4d96-9978-1249e2acb382,180,0,0,11562.32
e1002fd8-18db-4677-bee3-79276a8c8a96,10:00:00,10:00:00,371023f0-0f93-4829-93cb-4e98ae9a379f,186,0,0,12734.73
de73aa8d-9bf0-404d-87d4-7e21921b64d1,10:00:00,10:05:00,98ecb258-2b05-4371-a1a8-e0692df6db50,47,0,0,4561.48
de73aa8d-9bf0-404d-87d4-7e21921b64d1,10:07:00,10:07:00,9551f985-a578-4d5d-a59f-cbb6e3160d9e,51,0,0,5750.78
de73aa8d-9bf0-404d-87d4-7e21921b64d1,,,34834d60-936d-4e58-abe0-629b25733769,52,0,0,6011.28
de73aa8d-9bf0-404d-87d4-7e21921b64d1,,,a889ae0d-b1ef-46bf-aaaf-6deb5f351112,53,0,0,6213.46
de73aa8d-9bf0-404d-87d4-7e21921b64d1,,,40fe5890-112c-449c-9db5-5b915b0ff475,54,0,0,6541.1
de73aa8d-9bf0-404d-87d4-7e21921b64d1,,,f976e3e3-df01-4f9d-880b-68cfd919cd70,55,0,0,6965.88
de73aa8d-9bf0-404d-87d4-7e21921b64d1,,,c0b3de7c-94fc-4a94-ab70-a31ad8f3cef7,56,0,0,7290.37
de73aa8d-9bf0-404d-87d4-7e21921b64d1,,,e2df7f16-4b72-499f-a10b-0f1d3edfd1c5,57,0,0,7639.04
de73aa8d-9bf0-404d-87d4-7e21921b64d1,10:12:00,10:12:00,719ed5e8-cc47-4b94-8848-a3353efa2133,58,0,0,7888.55
de73aa8d-9bf0-404d-87d4-7e21921b64d1,,,df4d7e2b-6914-4b0e-addc-b3505f5ab251,59,0,0,8276.1
de73aa8d-9bf0-404d-87d4-7e21921b64d1,,,dbed9f40-9007-418e-a948-2b2fa329352b,60,0,0,8503.9
de73aa8d-9bf0-404d-87d4-7e21921b64d1,,,2ce2e570-fce1-4bb5-a818-65cf6d0f8a19,61,0,0,8684.29
de73aa8d-9bf0-404d-87d4-7e21921b64d1,10:18:00,10:18:00,570c8a32-4905-4bf5-849f-10795262a17c,93,0,0,10092.88
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,14:16:00,14:30:00,570c8a32-4905-4bf5-849f-10795262a17c,0,0,0,0
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,18e7d47e-9013-49bc-9f7d-5939391e2029,16,0,0,1345.53
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,c95fd360-3123-49f2-903a-6466dfff53fa,18,0,0,1672.99
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,dc4ccc24-8b87-406a-8826-481c7d0658c8,19,0,0,1819.2
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,14:38:00,14:38:00,be87d547-eae0-43c3-b6fe-72268424c0d4,30,0,0,4273.77
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,14:42:00,14:42:00,ecf685db-618b-422f-b64b-b774a02643db,37,0,0,4859.95
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,e71f3388-e2c9-422e-9d4f-5e783183c159,39,0,0,5201.79
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,1610c200-3490-4f41-b3e7-7fa1e0e78fee,41,0,0,5493.09
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,14:44:00,14:44:00,fd77daa5-db01-45a9-8286-0e3abd349c7a,42,0,0,5599.61
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,14:47:00,14:47:00,35153bd1-8010-4382-843e-0ce524f41417,61,0,0,7019.03
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,e934cda0-fd33-4d64-9d55-b6d9f015307e,71,0,0,8221.82
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,f180e370-cff0-458d-8dc4-02bc301c917f,72,0,0,8322.98
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,c1a225bd-cf13-457a-84c1-c93f3aab4103,76,0,0,8700.74
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,87f3ebe2-7f3d-45a4-ab03-e1bab13d0f67,78,0,0,9091.2
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,aba40e88-6beb-41e5-91e5-150f56174f83,80,0,0,9437.32
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,1ca2295f-fe35-4d9b-b9a3-bbb0d4b26120,87,0,0,10082.56
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,14:55:00,14:55:00,451919af-972c-424a-bdaf-14e270e95ac8,92,0,0,10359.11
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,633beb31-7920-4c29-a908-3c752add6d59,107,0,0,11563.56
